,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
0,active_items,3772750001,active_items,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1,active_items_more_1_photo_total,69347250008,active_items_more_1_photo_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2,active_items_more_3_photo,69347250009,active_items_more_3_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
3,ancalls_by_phone_uid_serp,17884750020,anon_calls_matched_by_phone_and_user_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
4,answered_first_messages,6395500001,answered_first_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
5,auth_errors,72284250002,auth_errors,,,,0,0,,cookie_account_enter,,cookie_account_enter
6,bt_clicks_new,48023500002,"write_button_clicks,realty_development_phone_views,new_first_messages,phone_views_total,favorites_added,delivery_order_created,booking_created_short_rent",,,,0,0,,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation"
7,buyer_target_clicks_serp_local_geo_per_local_geo,43547500004,"buyer_target_clicks_serp_road,buyer_target_clicks_serp_metro,buyer_target_clicks_serp_district","searches_district,searches_metro,searches_road",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
8,calls_per_phone_views,5823250004,"call_phone_screen_views_client,missed_proxy_calls,answered_proxy_calls",phone_views_total,,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation,matched_anonymous_calls_metric_observation"
9,contacts_per_item_view_on_rating_2,4873000009,contacts_on_rating_2,itemviews_on_rating_2,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
10,contacts_serp_metro,33695500011,contacts_serp_metro,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
11,contacts_vip_per_item_views_vip,1898250034,contacts_vip,item_views_vip,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
12,daily_active_users,5617500004,page_views_all,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
13,domoteka_preview_clicks_per_iv,56636500002,domoteka_preview_clicks,item_views,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
14,draw_appstart_session_percent_p75,76203750004,draw_appstart_sessions_p75,draw_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
15,fav_added_premium,1898250036,fav_added_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
16,fav_added_vip,1898250046,fav_added_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
17,first_paint_session_duration,38793750032,first_paint_session_duration,first_paint_session_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
18,from_session_start_to_c,65722250003,from_session_start_to_c,,,,0,0,,labor_metric_observation,,labor_metric_observation
19,geo_redirect_suggest,4927250020,geo_redirect_suggest,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
20,item_edits_per_item_edit_starts_by_src,5026000008,item_edits_by_src,item_edit_starts_by_src,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
21,item_started_net_per_items_started,4584000005,items_started_net,items_started,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
22,items_no_address_id_reactivated_per_react,53780750027,item_no_address_id_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
23,items_with_city,78135500011,item_has_city,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
24,lf_amount_net,3772750006,lf_amount_net,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
25,loc_chng_region_russia,33620750023,location_changings_region_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
26,loc_chng_russia_city,33620750024,location_changings_russia_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
27,loc_window_saves_per_opens,3986250003,location_dialogue_savings,location_dialogue_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
28,loc_window_saves_per_opens_search,36712750008,location_dialogue_savings_search,location_dialogue_opens_search,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
29,messenger_item_messages,5843500010,messenger_item_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
30,messenger_spam_ratio,4873000023,messenger_spam_blocks,messenger_active_chats,,,0,0,,messenger_metric_observation,messenger_metric_observation,"messenger_metric_observation,messenger_metric_observation"
31,new_items_more_5_description_word,69347250023,new_items_more_5_description_word,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
32,not_default_radius_per_search_radius,43547500007,not_default_radius_searches,searches_radius,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
33,on_load_duration,38793750033,on_load_duration,on_load_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
34,password_restore_requests,927250007,password_restore_requests,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
35,prepare_percent_p50,25067250018,prepare_events_p50,prepare_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
36,radius_10_searches,43191000008,radius_10_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
37,searches_group_doubles,79194000003,searches_group_doubles,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
38,searches_item_view_vas,1898250074,searches_item_view_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
39,searches_metro_with_item_view_per_search_metro,33695500046,searches_metro_with_item_view,searches_metro,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
40,searches_query_contact_per_sq,38927500009,searches_query_contact,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
41,seller_contacts_per_items_reactivated_net,11655250016,seller_contacts,items_reactivated_net,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
42,seller_str_bookings,2820500050,seller_str_bookings,,,,0,0,,str_metric_observation,,str_metric_observation
43,sess_from_vertical_page_to_c_per_sess_c_s,69656250005,from_vertical_page_to_c,contacts_serp,"participant,session","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
44,sess_from_vertical_page_to_iv_per_sess_iv_s,69656250006,from_vertical_page_to_iv,item_views_serp,"session,participant","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
45,sessions_iv_s,4873000079,item_views_serp,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
46,sessions_iv_s_q,4873000083,searches_query_item_view,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
47,subs_transactions_lk,6122750044,subs_transactions_lk,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
48,support_hc_article_like_freq_rate,55587000006,helpcenter_article_like_freq,"helpcenter_article_like_freq,helpcenter_article_dislike_freq",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
49,user_fav_from_map_total,55093000064,"fav_added_serp_map_area,fav_added_from_map",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
50,user_filters_screen_shows,6492750001,filters_screen_shows,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
51,user_witcher_btc_per_user_witcher_any,80610750063,"searches_witcher_regions_with_btc,searches_witcher_delivery_with_btc","searches_witcher_regions,searches_witcher_delivery",participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
52,users_active_item_more_5_photo,69347250039,active_items_more_5_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
53,users_buyer_target_clicks_serp_road,33695500074,buyer_target_clicks_serp_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
54,users_contact_serp_daily,1898250086,contacts_serp,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
55,users_item_category_changed_by_moderator,11655250021,items_category_changed_by_moderator,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
56,users_item_closed_with_answer,4053000025,items_closed_with_answer,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
57,users_item_view_search_query,3416750004,searches_query_item_view,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
58,users_new_item_more_10_description_word,69347250042,new_items_more_10_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
59,users_saved_searches_view,5843500028,search_subscription_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
60,users_searches_radius_per_users_search,33695500099,searches_radius,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
61,users_vas_turbo,5080000015,vas_amount_net_turbo,,participant,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
62,vas_amount_turbo_start_date,5080000050,vas_amount_turbo,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
63,vas_avo_net_pushup,5080000071,vas_amount_net_pushup,vas_transactions_pushup,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
64,vas_avo_xl,5080000089,vas_amount_xl,vas_transactions_xl,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
65,vas_users,4927250077,vas_users,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
66,wallet_view_events,6122750097,wallet_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
67,buyer_favouriteseller_add_from_subscriptions_list,12721250005,buyer_favouriteseller_add_from_subscriptions_list,,,,0,0,,,,
