,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
0,active_items,3772750001,active_items,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1,active_items_more_3_photo,69347250009,active_items_more_3_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2,ancalls_by_phone_uid_serp,17884750020,anon_calls_matched_by_phone_and_user_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
3,answered_first_messages,6395500001,answered_first_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
4,auth_errors,72284250002,auth_errors,,,,0,0,,cookie_account_enter,,cookie_account_enter
5,bt_clicks_new,48023500002,"realty_development_phone_views,phone_views_total,write_button_clicks,delivery_order_created,favorites_added,new_first_messages,booking_created_short_rent",,,,0,0,,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation"
6,buyer_target_clicks_serp_local_geo_per_local_geo,43547500004,"buyer_target_clicks_serp_road,buyer_target_clicks_serp_district,buyer_target_clicks_serp_metro","searches_metro,searches_road,searches_district",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
7,calls_per_phone_views,5823250004,"call_phone_screen_views_client,missed_proxy_calls,answered_proxy_calls",phone_views_total,,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation,matched_anonymous_calls_metric_observation"
8,contacts_per_item_view_on_rating_2,4873000009,contacts_on_rating_2,itemviews_on_rating_2,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
9,contacts_serp_metro,33695500011,contacts_serp_metro,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
10,contacts_vip_per_item_views_vip,1898250034,contacts_vip,item_views_vip,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
11,daily_active_users,5617500004,page_views_all,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
12,domoteka_preview_clicks_per_iv,56636500002,domoteka_preview_clicks,item_views,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
13,draw_appstart_session_percent_p75,76203750004,draw_appstart_sessions_p75,draw_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
14,fav_added_premium,1898250036,fav_added_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
15,fav_added_vip,1898250046,fav_added_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
16,first_paint_session_duration,38793750032,first_paint_session_duration,first_paint_session_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
17,from_session_start_to_c,65722250003,from_session_start_to_c,,,,0,0,,labor_metric_observation,,labor_metric_observation
18,geo_redirect_suggest,4927250020,geo_redirect_suggest,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
19,item_edits_per_item_edit_starts_by_src,5026000008,item_edits_by_src,item_edit_starts_by_src,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
20,item_started_net_per_items_started,4584000005,items_started_net,items_started,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
21,items_no_address_id_reactivated_per_react,53780750027,item_no_address_id_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
22,items_with_city,78135500011,item_has_city,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
23,lf_amount_net,3772750006,lf_amount_net,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
24,loc_chng_region_russia,33620750023,location_changings_region_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
25,loc_chng_russia_city,33620750024,location_changings_russia_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
26,loc_window_saves_per_opens,3986250003,location_dialogue_savings,location_dialogue_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
27,loc_window_saves_per_opens_search,36712750008,location_dialogue_savings_search,location_dialogue_opens_search,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
28,messenger_item_messages,5843500010,messenger_item_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
